date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,SMA5,SMA10,SMA20,K,D,RSI_7,RSI_14,BB_Upper,BB_Middle,BB_Lower,MACD,MACD_Signal,MACD_Hist
2023-08-17,2317,24753076,2631718597,105.5,107.0,105.5,106.5,1.0,10441,107.5,108.9,109.15,8.888888888888912,14.814814814814858,39.022043266279205,43.6127137202309,112.57198772645255,109.15,105.72801227354746,-0.5140588421418357,-0.07137920541769155,-0.4426796367241442
2023-08-18,2317,17412067,1848910219,106.5,107.0,105.5,106.0,-0.5,11848,107.0,108.4,109.05,14.017094017094038,13.314339981006688,36.942173552157975,42.49400592454113,112.70923489270632,109.05,105.39076510729367,-0.6652981430746081,-0.19016299294907485,-0.47513515012553326
2023-08-21,2317,10884357,1154268088,106.5,107.0,105.5,106.0,0.0,7109,106.2,108.05,108.975,16.923076923076945,13.276353276353314,36.94217355215798,42.49400592454112,112.81524738786513,108.975,105.13475261213486,-0.7762087276450274,-0.30737213988826534,-0.468836587756762
2023-08-22,2317,13225842,1408358404,106.5,107.0,106.0,106.5,0.5,6142,106.1,107.65,108.9,18.58974358974361,16.509971509971546,41.207402537980634,44.155331079739,112.86988664825519,108.9,104.93011335174482,-0.8143727613951341,-0.4087722641896391,-0.40560049720549507
2023-08-23,2317,16581083,1768910267,106.5,107.5,106.0,106.5,0.0,6682,106.3,107.25,108.625,22.552447552447575,19.35508935508939,41.20740253798064,44.155331079739,112.45742742918897,108.625,104.79257257081103,-0.8349927563686208,-0.4940163626254354,-0.3409763937431854
2023-08-24,2317,51036295,5583078102,109.0,110.5,108.5,109.5,3.0,21344,106.9,107.2,108.525,44.69696969696972,28.613053613053648,62.127762373560536,53.50270885790491,112.15094815186205,108.525,104.89905184813796,-0.6023161968023487,-0.5156763294608181,-0.08663986734153062
2023-08-25,2317,21353911,2312509951,108.5,109.0,108.0,108.0,-1.5,9503,107.3,107.15,108.4,54.54545454545456,40.59829059829063,51.44860676171231,49.07926226224738,111.91567916624844,108.4,104.88432083375157,-0.5328138644150613,-0.5191038364516667,-0.0137100279633946
2023-08-28,2317,16852420,1827707759,108.5,109.0,108.0,108.0,0.0,8352,107.7,106.95,108.325,63.63636363636365,54.29292929292932,51.4486067617123,49.07926226224738,111.80745602987247,108.325,104.84254397012754,-0.4722885172237028,-0.5097407726060739,0.03745225538237107
2023-08-29,2317,64563484,6850480774,108.0,108.5,105.0,106.0,-2.0,29666,107.6,106.85,108.2,42.424242424242436,53.53535353535356,39.21540318276978,43.51585740123598,111.82491379207829,108.2,104.57508620792171,-0.5790303276324948,-0.5235986836113581,-0.05543164402113676
2023-08-30,2317,20861174,2217019155,106.5,107.0,106.0,106.0,0.0,10060,107.5,106.9,107.975,30.303030303030315,45.454545454545475,39.21540318276978,43.51585740123598,111.55934094360504,107.975,104.39065905639495,-0.6560613149597998,-0.5500912098810464,-0.10597010507875337
2023-08-31,2317,57884785,6155654231,106.0,107.0,105.5,106.5,0.5,10679,106.9,106.9,107.9,21.212121212121225,31.313131313131333,43.76532914841395,45.313214660310344,111.54142829120592,107.9,104.2585717087941,-0.6690507060001778,-0.5738831091048727,-0.09516759689530507
2023-09-01,2317,14106975,1510351150,106.5,107.5,106.5,107.5,1.0,6817,106.8,107.05,107.725,30.303030303030315,27.27272727272729,52.126756614254234,48.82085891921313,111.07872926754753,107.725,104.37127073245246,-0.5918309900802399,-0.5774726852999461,-0.014358304780293762
2023-09-04,2317,21399910,2279496433,107.5,108.0,105.5,106.5,-1.0,10338,106.5,107.1,107.575,33.33333333333334,28.2828282828283,44.42105893591534,45.66646977324704,110.8655166767545,107.575,104.28448332324551,-0.6043587797147012,-0.5828499041828972,-0.021508875531804028
2023-09-05,2317,13947190,1486693623,106.5,107.0,106.0,107.0,0.5,5467,106.7,107.15,107.4,36.363636363636374,33.33333333333335,48.83326476167878,47.49322307900004,110.4099833886569,107.4,104.39001661134311,-0.5674006800868341,-0.5797600593636846,0.01235937927685049
2023-09-06,2317,17723586,1882250089,106.5,107.0,106.0,106.0,-1.0,10036,106.7,107.1,107.175,29.545454545454557,33.080808080808104,41.201346795609815,44.28624827452911,109.88193553672772,107.175,104.46806446327227,-0.6117508791808177,-0.5861582233271112,-0.025592655853706514
2023-09-07,2317,14703513,1553316168,106.0,106.0,105.5,105.5,-0.5,9238,106.5,106.7,106.95,24.621212121212135,30.1767676767677,37.75899570908629,42.7325130005109,109.41779253585138,106.95,104.48220746414863,-0.6794127060586561,-0.6048091198734202,-0.07460358618523588
2023-09-08,2317,12232593,1290143049,105.5,106.0,105.0,106.0,0.5,8184,106.2,106.5,106.825,22.023809523809536,25.39682539682542,43.28705554247204,44.817457621231775,109.21821958875505,106.825,104.43178041124496,-0.6847954740563011,-0.6208063907099964,-0.06398908334630471
2023-09-11,2317,17970490,1892009180,106.0,106.0,105.0,105.0,-1.0,11073,105.9,106.2,106.575,13.690476190476204,20.111832611832636,35.85622307754716,41.558623662444894,108.60662496539157,106.575,104.54337503460843,-0.7609808851763233,-0.6488412896032618,-0.11213959557306152
2023-09-12,2317,29936070,3197367679,106.0,107.5,105.5,107.5,2.5,10719,106.0,106.35,106.6,37.30158730158732,24.33862433862436,57.25705527754066,51.126455722214544,108.66397674405552,106.6,104.53602325594447,-0.6125679635731984,-0.6415866243972491,0.02901866082405069
2023-09-13,2317,18447173,1957599943,107.0,107.5,105.5,106.0,-1.5,8124,106.0,106.35,106.625,38.88888888888891,29.960317460317487,46.41660047437277,46.23538929857649,108.64675666191593,106.625,104.60324333808407,-0.6089673217066576,-0.6350627638591309,0.02609544215247328
2023-09-14,2317,15925971,1696098318,106.5,107.0,106.0,106.5,0.5,7901,106.2,106.35,106.625,55.55555555555557,43.915343915343946,50.09128781469377,48.02045329444839,108.64675666191593,106.625,104.60324333808407,-0.5593204675752474,-0.6199143046023542,0.060593837027106745
2023-09-15,2317,35796358,3800337901,106.5,107.0,106.0,106.0,-0.5,11524,106.2,106.2,106.625,41.11111111111112,45.18518518518521,46.380450760385564,46.362733947159484,108.64675666191593,106.625,104.60324333808407,-0.5539353771010695,-0.6067185191020973,0.05278314200102774
2023-09-18,2317,19458299,2065336849,106.0,106.5,105.5,106.5,0.5,8648,106.5,106.2,106.65,50.00000000000001,48.88888888888891,50.64603502335857,48.285309280237904,108.65249843944878,106.65,104.64750156055123,-0.5035175953665885,-0.5860783343549956,0.0825607389884071
2023-09-19,2317,13864956,1482205613,106.5,107.5,106.5,106.5,0.0,7128,106.3,106.15,106.65,53.33333333333334,48.14814814814816,50.64603502335857,48.28530928023789,108.65249843944878,106.65,104.64750156055123,-0.4582783920661626,-0.5605183458972289,0.10223995383106632
2023-09-20,2317,19168653,2037961517,106.5,107.0,106.0,106.0,-0.5,10432,106.3,106.15,106.625,53.33333333333334,52.222222222222236,45.697862507479144,46.35817306927593,108.64675666191593,106.625,104.60324333808407,-0.4574980659240424,-0.5399142899025916,0.0824162239785492
2023-09-21,2317,22481559,2367772067,106.0,106.5,105.0,105.0,-1.0,14523,106.0,106.1,106.4,33.33333333333334,46.666666666666686,37.214176599033436,42.688534287073324,108.06132477258204,106.4,104.73867522741797,-0.5314451258876289,-0.5382204570995991,0.006775331211970159
2023-09-22,2317,15164145,1593608220,105.0,105.5,105.0,105.0,0.0,8678,105.8,106.0,106.25,13.333333333333343,33.33333333333335,37.214176599033436,42.688534287073324,107.84687194226804,106.25,104.65312805773196,-0.5833245019173745,-0.5472412660631542,-0.03608323585422035
2023-09-25,2317,16714643,1759692944,105.5,106.0,105.0,105.5,0.5,9163,105.6,106.05,106.125,6.666666666666676,17.777777777777796,44.256939784433236,45.20381631842668,107.5347872179882,106.125,104.7152127820118,-0.5774371241410421,-0.5532804376787317,-0.024156686462310395
2023-09-26,2317,30615520,3199617720,105.0,105.5,104.0,104.0,-1.5,20954,105.1,105.7,106.025,6.666666666666676,8.888888888888909,31.78009594247671,39.59024436935284,107.71245370306751,106.025,104.3375462969325,-0.6859021458360388,-0.5798047793101931,-0.10609736652584567
2023-09-27,2317,16571407,1721873446,104.0,104.5,103.5,104.0,0.0,12931,104.7,105.5,105.925,10.833333333333343,8.055555555555575,31.78009594247671,39.59024436935284,107.8295996954747,105.925,104.0204003045253,-0.7630653150177409,-0.6164568864517027,-0.14660842856603817
2023-09-28,2317,24489178,2538919585,104.5,104.5,103.0,104.0,0.0,15612,104.5,105.25,105.8,11.574074074074083,9.691358024691377,31.78009594247671,39.59024436935284,107.85912602819867,105.8,103.74087397180132,-0.8148248884220095,-0.656130486845764,-0.15869440157624548
2023-10-02,2317,13980808,1462459227,104.0,105.0,104.0,104.5,0.5,7239,104.4,105.1,105.65,22.685185185185194,15.030864197530883,40.63835541711365,42.559939558622354,107.62737199332757,105.65,103.67262800667244,-0.806205467147052,-0.6861454829060216,-0.12005998424103037
2023-10-03,2317,17720597,1843275774,104.0,104.5,103.5,104.0,-0.5,9751,104.1,104.85,105.525,26.851851851851862,20.37037037037039,35.2919729869746,40.42007355365544,107.58594638455017,105.525,103.46405361544984,-0.8301508725054418,-0.7149465608259057,-0.11520431167953615
2023-10-04,2317,27864693,2867342618,103.0,103.5,102.5,103.0,-1.0,18392,103.9,104.5,105.325,23.611111111111125,24.382716049382736,27.00282513800912,36.47056755542607,107.54479728804185,105.325,103.10520271195816,-0.9192231886978561,-0.7558018864002958,-0.16342130229756036
2023-10-05,2317,16777516,1734010040,103.0,104.0,103.0,103.5,0.5,8814,103.8,104.25,105.2,22.023809523809536,24.16225749559085,35.79897649136951,39.64602463617569,107.53238075793706,105.2,102.86761924206294,-0.9386476735927829,-0.7923710438387932,-0.1462766297539897
2023-10-06,2317,28202817,2970616668,105.0,106.0,104.5,105.5,2.0,12925,104.1,104.3,105.2,42.26190476190477,29.298941798941822,58.90694787936119,50.338854958624644,107.53238075793706,105.2,102.86761924206294,-0.7836252879851884,-0.7906218926680723,0.006996604682883878
2023-10-11,2317,39153271,4154453547,106.5,106.5,105.5,106.0,0.5,13879,104.4,104.4,105.2,67.26190476190477,43.84920634920636,62.811045242041175,52.5998082214322,107.53238075793706,105.2,102.86761924206294,-0.6133527603668796,-0.7551680662078337,0.14181530584095414
2023-10-12,2317,30018890,3205481301,106.5,107.0,106.0,107.0,1.0,11222,105.0,104.55,105.3,91.0714285714286,66.86507936507938,69.55920068671237,56.83276440189633,107.75764114548907,105.3,102.84235885451092,-0.3931865035677191,-0.6827717536798108,0.2895852501120917
2023-10-13,2317,27592508,2953567748,107.0,107.5,106.0,107.5,0.5,9635,105.9,104.9,105.3,95.83333333333336,84.72222222222224,72.47292201581602,58.813268259541154,107.75764114548907,105.3,102.84235885451092,-0.17632477526561274,-0.5814823579969712,0.4051575827313585
