date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover,SMA5,SMA10,SMA20,K,D,RSI_7,RSI_14,BB_Upper,BB_Middle,BB_Lower,MACD,MACD_Signal,MACD_Hist
2023-07-07,2382,51609806,8385275455,162.0,166.5,160.0,160.5,-4.5,33957,165.2,155.65,147.87500000000003,72.0,79.35988819007686,60.39183371431014,66.40618056372315,173.3972941758763,147.87500000000003,122.35270582412375,13.030984257930015,12.713562038664932,0.31742221926508307
2023-07-10,2382,35811122,5792204704,158.5,165.0,157.5,162.5,2.0,20068,165.6,157.25,150.00000000000003,64.0,72.29629629629629,62.963253621912585,67.54682501161199,172.818851855428,150.00000000000003,127.18114814457206,12.62467619134793,12.695784869201532,-0.07110867785360142
2023-07-11,2382,71422489,12218621476,167.0,174.0,166.0,173.0,10.5,39095,166.1,160.4,152.07500000000002,70.68783068783068,68.89594356261021,73.50058511927907,72.77351226548936,175.33069822645592,152.07500000000002,128.8193017735441,13.000079544409289,12.756643804243083,0.2434357401662055
2023-07-12,2382,97876207,17903612943,176.0,189.5,174.5,187.5,14.5,75866,169.7,164.75,155.00000000000003,82.52303668034004,72.4036224560569,81.82952317572337,78.03456365791588,180.51666122360012,155.00000000000003,129.48333877639993,14.302745082626501,13.065864059919766,1.2368810227067346
2023-07-13,2382,113871044,22859227526,196.5,206.0,189.5,195.0,7.5,67018,175.7,169.6,157.85000000000002,88.66682753001324,80.62589829939463,84.72642681060225,80.16908997035463,187.52844335540476,157.85000000000002,128.17155664459528,15.758648338122867,13.604420915560386,2.1542274225624816
2023-07-14,2382,153028998,30310040948,203.5,205.5,189.5,198.0,3.0,89867,183.2,174.2,160.75000000000003,85.8140483885743,85.66797086630918,85.78409403776944,80.96587166092168,194.00432302723908,160.75000000000003,127.49567697276098,16.959043785157064,14.275345489479722,2.683698295677342
2023-07-17,2382,62439680,12305938289,193.5,202.0,192.0,196.0,-2.0,43901,189.9,177.75,163.20000000000002,80.4393234957213,84.97339980476958,81.3999188515038,78.69578926257788,199.15191232744067,163.20000000000002,127.24808767255936,17.54671493271769,14.929619378127317,2.6170955545903745
2023-07-18,2382,110282449,22273662944,202.5,208.5,193.0,201.5,5.5,66364,195.6,180.85,165.82500000000002,83.05370258068861,83.1023581549947,84.02011738300024,80.32914311582427,204.7868723882719,165.82500000000002,126.86312761172815,18.245924920889507,15.592880486679755,2.653044434209752
2023-07-19,2382,76797727,15584985899,208.0,210.0,196.5,198.0,-3.5,50942,197.7,183.7,168.22500000000002,80.93293674858258,81.47532094166412,76.0648377883346,76.31919589733756,208.86915702164293,168.22500000000002,127.5808429783571,18.306605966654985,16.135625582674802,2.170980383980183
2023-07-20,2382,92852527,19056553138,200.0,211.0,196.5,211.0,13.0,58298,200.9,188.3,171.52500000000003,87.80578898225956,83.93080943717689,83.02823615884131,80.26066427650686,214.72740155361683,171.52500000000003,128.32259844638324,19.18256284334697,16.745013034809237,2.437549808537735
2023-07-21,2382,136948872,29408063812,204.0,227.0,202.5,226.0,15.0,93992,206.5,194.85,175.25000000000003,91.83450429352068,86.85774334145425,87.80442780191356,83.64352363278388,223.46047603996416,175.25000000000003,127.0395239600359,20.846830335417934,17.565376494930977,3.2814538404869573
2023-07-24,2382,123367316,29519260653,231.0,248.5,230.5,248.5,22.5,80465,217.0,203.45,180.35000000000002,99.45355191256829,93.0312817294495,91.82867901604548,87.18986832350066,236.278615216184,180.35000000000002,124.42138478381605,23.708044691480183,18.793910134240818,4.914134557239365
2023-07-25,2382,160270155,41345174785,255.0,266.5,246.5,248.5,0.0,107701,226.4,211.0,185.70000000000002,91.66134412036048,94.31646677548314,91.82867901604548,87.18986832350066,246.0368875564524,185.70000000000002,125.36311244354764,25.67955970330695,20.171040048054046,5.508519655252904
2023-07-26,2382,129313937,32759353102,250.0,258.5,244.0,258.5,10.0,83832,238.5,218.1,191.425,88.74458874458871,93.28649492583914,93.18838251451709,88.47758829692324,256.3990525132916,191.425,126.45094748670842,27.72927021452955,21.682686081349146,6.046584133180403
2023-07-27,2382,103274520,26859633507,265.5,266.5,251.0,252.5,-6.0,67258,246.8,223.85,196.72500000000002,82.48060664168042,87.62884650220985,83.46626303657435,83.08116102074177,263.44566771248594,196.72500000000002,130.0043322875141,28.54053320520788,23.054255506120892,5.486277699086987
2023-07-28,2382,93328483,23930196895,252.5,264.5,246.5,264.5,12.0,62532,254.5,230.5,202.35000000000002,89.36578495543017,86.86366011389975,86.70313322636736,85.04567269260576,271.9467671662985,202.35000000000002,132.75323283370153,29.80815482804465,24.405035370505644,5.403119457539006
2023-07-31,2382,128680484,32558935514,269.5,271.0,238.5,238.5,-26.0,96478,252.5,234.75,206.25,78.28760139402515,83.3779976637119,58.00036089196921,66.91597206331231,274.7624076354058,206.25,137.7375923645942,28.387537525958976,25.20153580159631,3.186001724362665
2023-08-01,2382,130080293,30177083017,230.0,240.5,222.0,237.0,-1.5,90419,250.2,238.3,209.575,69.33905553272761,78.9974806273943,56.73616683055002,66.04127741047184,277.2745384031534,209.575,141.8754615968466,26.831355451379522,25.527499731552954,1.3038557198265686
2023-08-02,2382,166914370,37297195646,238.0,242.0,213.5,213.5,-23.5,111496,241.2,239.85,211.775,42.265549731380304,63.29740221937768,40.57254466728093,54.108231612734436,276.9344007031986,211.775,146.6155992968014,23.431710174129194,25.1083418200682,-1.6766316459390076
2023-08-04,2382,140707799,30574044876,209.0,227.5,206.0,220.0,6.5,99556,234.7,240.75,214.525,30.65309060214265,47.41923195541685,45.57590940944294,56.45210007936806,276.099731018495,214.525,152.95026898150502,21.019660909341837,24.29060563792293,-3.2709447285810924
2023-08-07,2382,129125869,30207077855,226.0,242.0,221.0,242.0,22.0,81996,230.2,242.35,218.6,30.993823694553594,34.63748800935884,59.15498493744157,63.28673683914591,275.97821886395576,218.6,161.22178113604423,20.64532418155298,23.56154934664894,-2.916225165095959
2023-08-08,2382,129644815,31280681082,241.0,249.0,233.5,240.0,-2.0,80018,230.5,241.5,222.475,43.076923076923045,34.90794579120642,57.62994460456762,62.32903434468972,274.38210452336943,222.475,170.56789547663053,19.957221911273365,22.840683859573822,-2.8834619483004573
2023-08-09,2382,108629287,25600646641,227.0,243.5,226.0,233.5,-6.5,74272,229.8,240.0,225.5,49.99999999999997,41.35691559049219,52.498205265430876,59.193853665429785,272.32413907377264,225.5,178.6758609262274,18.672159199102452,22.006978927479548,-3.334819728377095
2023-08-10,2382,116106925,24954659777,220.5,225.0,210.5,210.5,-23.0,81640,229.2,235.2,226.65,33.84615384615382,42.307692307692264,38.38705419143244,49.67270862829868,270.73412412649225,226.65,182.56587587350776,15.617797710089889,20.729142684001616,-5.111344973911727
2023-08-11,2382,111247922,24660603322,216.0,228.0,214.0,223.5,13.0,64706,229.9,232.3,228.075,25.384615384615355,36.41025641025637,47.663560868612045,54.160688043602654,269.75146218190815,228.075,186.39853781809185,14.083835885819752,19.400081324365242,-5.31624543854549
2023-08-14,2382,155869025,36650084628,228.0,242.5,223.5,239.0,15.5,106882,229.3,229.75,230.125,36.86344663088846,32.0314052872192,56.72651005943342,58.87020994632341,269.66090140619025,230.125,190.58909859380978,13.957981625940647,18.311661384680324,-4.353679758739677
2023-08-15,2382,108044284,27038171303,250.0,255.5,246.0,246.5,7.5,101573,230.6,230.55,232.65,61.82848159592343,41.358847870475735,60.58003329870532,60.96027465874968,269.50525742685835,232.65,195.79474257314166,14.298603141694173,17.509049736083092,-3.2104465943889196
2023-08-16,2382,133299459,34215427122,245.0,270.0,244.0,270.0,23.5,116829,237.9,233.85,236.075,86.18745595489777,61.626461393903206,70.26095095711514,66.6746553772078,273.4424657957968,236.075,198.7075342042032,16.277168680911956,17.262673525048864,-0.9855048441369085
2023-08-17,2382,148236127,40175987307,264.0,280.5,263.0,272.5,2.5,99891,250.3,239.75,239.8,90.1298701298701,79.38193589356375,71.14059424555434,67.22428660701978,276.08002205070943,239.8,203.5199779492906,17.841262266556527,17.378391273350395,0.46287099320613123
2023-08-18,2382,157529129,41123180819,271.0,275.0,247.0,256.0,-16.5,122090,256.8,243.35,242.05,84.5238095238095,86.9470452028591,57.94358296348373,60.17069372538568,276.43880631833514,242.05,207.66119368166486,17.547133169650607,17.41213965261044,0.1349935170401686
2023-08-21,2382,88998651,22749550072,261.5,263.5,250.5,250.5,-5.5,65718,259.1,244.2,243.275,70.23809523809521,81.63059163059158,54.04472892181095,57.98658066325818,277.0292219581488,243.275,209.5207780418512,16.67797637669412,17.265306997427174,-0.5873306207330558
2023-08-22,2382,114576691,30014984197,261.0,267.0,256.5,258.5,8.0,74651,261.5,246.05,243.775,63.571428571428534,72.77777777777773,58.75432959434871,60.24691614875379,278.1151732668896,243.775,209.4348267331104,16.445127306694673,17.101271059280673,-0.6561437525860008
2023-08-23,2382,66285272,17091386458,260.0,262.0,253.0,262.0,3.5,59494,259.9,248.9,244.45,65.96491228070171,66.59147869674179,60.80458904235493,61.22967520454124,279.65497123986916,244.45,209.24502876013082,16.354489120151555,16.95191467145485,-0.5974255513032958
2023-08-24,2382,160444175,43475430937,282.0,282.0,257.5,262.5,0.5,104000,257.9,254.1,244.65,69.13951545530489,66.22528543581168,61.12664492015695,61.376572460929054,280.21557324154884,244.65,209.08442675845117,16.136986391433737,16.788929015450627,-0.6519426240168897
2023-08-25,2382,123129883,30467255387,249.5,253.0,241.0,244.0,-18.5,94998,255.5,256.15,244.225,48.721396988405935,61.27527490813748,45.12235856011205,53.3257922719978,279.6078701492687,244.225,208.8421298507313,14.306897514045858,16.292522715169675,-1.985625201123817
2023-08-28,2382,96951962,22982769691,245.0,245.5,229.5,238.0,-6.0,62107,253.0,256.05,242.9,30.058072009291482,49.30632815100074,41.05512216860819,50.989741112014656,277.1119862036683,242.9,208.6880137963317,12.231393151259965,15.480296802387732,-3.248903651127767
2023-08-29,2382,54567756,13295369989,242.0,247.0,240.0,244.5,6.5,39971,250.2,255.85,243.2,17.359659310878783,32.04637610285871,47.08358929310357,53.37278112776005,277.3575760264106,243.2,209.0424239735894,10.98441516729656,14.581120475369499,-3.596705308072938
2023-08-30,2382,54186461,13614292310,252.0,254.0,248.0,248.5,4.0,36970,247.5,253.7,243.775,26.98412698412694,24.800619434765707,50.70328629365496,54.82837874046786,277.88288032112234,243.775,209.66711967887767,10.201347912997079,13.705165962895014,-3.5038180498979354
2023-08-31,2382,71738211,17878319652,246.0,253.5,240.0,253.5,5.0,49415,245.7,251.8,245.775,36.82539682539678,27.056394373467473,55.17485909086663,56.650110837163936,277.12699355702887,245.775,214.42300644297114,9.870439404209748,12.93822065115796,-3.067781246948213
2023-09-01,2382,57414537,14185686807,255.0,255.0,240.5,240.5,-13.0,52098,245.0,250.25,246.8,34.28571428571424,32.698412698412625,43.269460185722124,50.90215964151227,275.97944481994085,246.8,217.62055518005917,8.461659924057756,12.04290850573792,-3.581248581680164
2023-09-04,2382,44225644,10692711143,240.5,246.0,238.0,246.0,5.5,36951,246.6,249.8,247.0,32.69841269841265,34.60317460317453,48.72996119620883,53.07162082168483,276.09982817818667,247.0,217.9001718218133,7.700232582923775,11.174373321175091,-3.4741407382513163
2023-09-05,2382,27072676,6588572068,243.0,246.0,241.0,245.0,-1.0,20597,246.7,248.45,247.25,27.301587301587258,31.428571428571356,47.7549313696816,52.61638908845141,276.1904561125078,247.25,218.30954388749223,6.936148682229913,10.326728393386055,-3.3905797111561427
2023-09-06,2382,47917232,12056783548,246.0,254.0,246.0,254.0,9.0,33402,247.8,247.65,248.275,52.343604108309954,37.44786803610326,56.82556796413428,56.253377352693576,276.6413092417742,248.275,219.90869075822584,6.97641173801415,9.656665062311674,-2.6802533242975244
2023-09-07,2382,33303597,8356669809,250.0,253.0,248.5,252.0,-2.0,29087,247.5,246.6,250.35,71.27917833800183,50.30812324929965,54.3779179722623,55.23869679285387,272.81797721202327,250.35,227.88202278797672,6.768909439976028,9.079113937844545,-2.310204497868517
2023-09-08,2382,48197771,11881922048,249.0,252.5,241.5,242.0,-10.0,36190,247.8,246.4,251.275,69.28104575163395,64.30127606598188,43.45854891378973,50.34854489475499,270.5401888129858,251.275,232.00981118701424,5.731477047610213,8.409586559797678,-2.678109512187465
2023-09-11,2382,98692923,22516015020,241.0,242.5,219.0,228.0,-14.0,68985,244.2,245.4,250.725,45.5882352941176,62.04948646125109,32.72525849590582,44.41973400442081,271.89449456175134,250.725,229.55550543824862,3.7365487966386013,7.474979007165862,-3.7384302105272607
2023-09-12,2382,56578685,12709972837,228.0,228.0,221.5,224.0,-4.0,34788,240.0,243.35,249.6,20.80610021786488,45.2251270878721,30.236049020531013,42.86657437994615,273.73213625023726,249.6,225.46786374976273,1.8119007504741091,6.342363355827511,-4.530462605353402
2023-09-13,2382,36463042,8236781102,225.0,229.0,221.5,228.5,4.5,23512,234.9,241.35,247.525,21.759259259259213,29.384531590413857,36.568643405714866,45.18850373547079,271.4195077371351,247.525,223.6304922628649,0.6423115319637418,5.202352991054758,-4.560041459091016
2023-09-14,2382,48231676,11286591324,232.0,237.0,230.5,235.0,6.5,30045,231.5,239.5,245.65,28.66402116402112,23.743126880381695,44.984247451332415,48.447571514119566,267.17928238469665,245.65,224.12071761530336,0.2371654316269769,4.209315479169201,-3.9721500475422244
2023-09-15,2382,42678099,10019163628,236.0,237.5,232.0,233.0,-2.0,21649,229.7,238.75,244.5,37.367724867724824,29.263668430335013,42.93922120589406,47.51147300765725,266.1517897643587,244.5,222.8482102356413,-0.24250362626227684,3.3189516580829057,-3.5614552843451825
2023-09-18,2382,46055003,10295390935,227.0,227.5,220.5,222.5,-10.5,35882,228.6,236.4,243.1,31.90476190476186,32.64550264550256,33.58698377412021,42.8323406079759,266.5640150016999,243.1,219.6359849983001,-1.4531559807195151,2.3645301303224215,-3.8176861110419367
2023-09-19,2382,40486226,8965132793,224.0,227.0,217.0,219.0,-3.5,28138,227.6,233.8,241.125,18.518518518518473,29.263668430335013,30.96428756945111,41.369781278918936,265.6950529099959,241.125,216.55494709000405,-2.66431487973054,1.3587611283118293,-4.023076008042369
2023-09-20,2382,55454721,12302396841,217.0,229.5,215.0,218.5,-0.5,37985,225.6,230.25,238.95,8.296296296296253,19.573192239858823,30.566481700736475,41.15359104776057,263.4446933028364,238.95,214.45530669716356,-3.6227520242009064,0.3624584978092822,-3.9852105220101883
2023-09-21,2382,52610458,11384198894,213.5,222.0,211.0,219.0,0.5,34370,222.4,226.95,236.775,13.428571428571383,13.414462081128663,31.591814742431612,41.48291265454272,260.22169486302914,236.775,213.32830513697084,-4.292493353638378,-0.5685318724802497,-3.7239614811581276
2023-09-22,2382,49929815,11081228278,216.5,227.5,214.5,227.5,8.5,33022,221.3,225.5,235.95,32.33143655785161,18.018768094239707,47.0885759773316,46.921118331649666,259.4827431465184,235.95,212.4172568534816,-4.090239485207462,-1.2728733950256923,-2.81736609018177
2023-09-25,2382,39076310,8832349891,227.5,228.0,222.5,226.0,-1.5,28693,222.0,225.3,235.35,48.08824997504238,31.28275265382175,44.99026179751831,46.1067986839752,259.25209195865494,235.35,211.44790804134504,-4.004824181049798,-1.8192635522305136,-2.185560628819285
2023-09-26,2382,46419427,10484099720,227.0,231.5,221.5,221.5,-4.5,32412,222.5,225.05,234.2,52.830188679245246,44.41662507071303,38.92014010482646,43.65883676700584,258.4412870945427,234.2,209.95871290545728,-4.251238695672157,-2.305658580918842,-1.945580114753315
2023-09-27,2382,37580439,8510836891,223.0,230.0,221.5,230.0,8.5,26948,224.8,225.2,233.275,55.97484276729555,52.29776047386101,52.91862956830505,49.15065490742524,256.6597706852131,233.275,209.89022931478686,-3.7177886578899972,-2.588084596313073,-1.1297040615769243
2023-09-28,2382,87510142,20947446178,235.0,244.0,235.0,239.5,9.5,67173,228.9,225.65,232.575,65.89479702687244,58.23327615780437,63.751137094365816,54.48998399424203,254.27355986004633,232.575,210.87644013995364,-2.4996407518453907,-2.5703958274195364,0.07075507557414573
2023-10-02,2382,97943823,24753091520,245.0,259.0,244.5,254.5,15.0,70758,234.3,227.8,233.275,82.89558319039446,68.25507432818743,74.54134482948498,61.384655459079184,256.77920175202746,233.275,209.77079824797258,-0.32018423569255106,-2.1203535090741394,1.8001692733815884
2023-10-03,2382,48415023,12197966270,257.0,257.5,248.0,248.5,-6.0,49635,238.8,230.4,233.4,85.03787878787874,77.94275300171518,65.44956401729515,57.62407219501067,257.19831926838503,233.4,209.60168073161498,0.9123835104179818,-1.513806105175715,2.426189615593697
2023-10-04,2382,49285046,12134003896,240.0,251.5,239.5,250.5,2.0,42029,244.6,233.55,233.675,83.6805555555555,83.87133917794286,67.01416896146283,58.5359374459124,258.12142100594633,233.675,209.2285789940537,2.0272171176508493,-0.805601460610402,2.8328185782612514
2023-10-05,2382,40064025,10024676016,252.0,252.5,248.0,249.5,-1.0,27813,248.5,236.65,233.45,79.68945068664165,82.80262834335859,65.28947850588037,57.86545790863906,257.21741466798636,233.45,209.68258533201362,2.7977879823757235,-0.0849235720131769,2.8827115543889006
2023-10-06,2382,58042777,14766338630,252.0,258.0,251.0,254.5,5.0,35291,251.5,240.2,233.575,82.98111735330832,82.11704119850178,69.82029350444303,60.313189723642466,257.7540715289076,233.575,209.39592847109236,3.768488369469253,0.6857588162833091,3.0827295531859438
2023-10-11,2382,79041637,19665071061,262.0,262.0,238.0,238.0,-16.5,60139,248.2,241.25,233.375,69.130808711333,77.26712558376094,46.46798709428149,49.99209991308531,257.33720983131565,233.375,209.41279016868435,3.1698235631240834,1.182571765651464,1.9872517974726194
2023-10-12,2382,65964588,15774826929,235.0,244.0,234.5,238.0,0.0,45460,246.1,242.45,233.875,56.49382716049377,69.53525107504498,46.46798709428149,49.99209991308531,257.78498745294524,233.875,209.96501254705473,2.664660839484725,1.4789895804181161,1.1856712590666088
2023-10-13,2382,81323569,18515409412,238.0,240.0,222.0,226.0,-12.0,64126,241.2,242.9,233.975,30.493827160493776,52.03948767744013,34.909867339813765,43.68649024234729,257.7352083324203,233.975,210.2147916675797,1.281246616240395,1.439440987582572,-0.15819437134217695
